Sample	Top over-represented sequence	Sum of remaining over-represented sequences
RR8_LVR_BSL_ISS-T_YNG_BI14_R1_raw	1.5796672510452894	3.550569585302523
RR8_LVR_BSL_ISS-T_YNG_BI14_R2_raw	0.6268757703411292	4.822139654567017
RR8_LVR_BSL_ISS-T_YNG_BI15_R1_raw	1.1052847416179223	4.691297194151254
RR8_LVR_BSL_ISS-T_YNG_BI15_R2_raw	0.48706478969835565	6.977725733305641
RR8_LVR_BSL_ISS-T_YNG_BI16_R1_raw	1.333803281973664	1.4412799917642527
RR8_LVR_BSL_ISS-T_YNG_BI16_R2_raw	0.5049964588673491	4.588611571415212
RR8_LVR_BSL_ISS-T_YNG_BI17_R1_raw	1.4595163178838582	2.743337753262703
RR8_LVR_BSL_ISS-T_YNG_BI17_R2_raw	0.7197625098643667	4.523801473481886
RR8_LVR_BSL_ISS-T_YNG_BI18_R1_raw	1.4738457452112945	3.711369964692552
RR8_LVR_BSL_ISS-T_YNG_BI18_R2_raw	0.6086520653358174	6.306984668787763
RR8_LVR_BSL_ISS-T_YNG_BI19_R1_raw	0.4510218500138597	4.5623904919140585
RR8_LVR_BSL_ISS-T_YNG_BI19_R2_raw	0.6984550349763152	7.018796521348333
RR8_LVR_BSL_ISS-T_YNG_BI20_R1_raw	0.8631825643766834	5.0069977781959265
RR8_LVR_BSL_ISS-T_YNG_BI20_R2_raw	0.6172134475602751	7.995288520814356
RR8_LVR_BSL_LAR_OLD_BL11_R1_raw	2.5995936356957654	6.3067219670417405
RR8_LVR_BSL_LAR_OLD_BL11_R2_raw	0.9456176491756485	12.420063806985537
RR8_LVR_BSL_LAR_OLD_BL12_R1_raw	2.740799601038451	10.188827369583091
RR8_LVR_BSL_LAR_OLD_BL12_R2_raw	1.3794990183090032	13.317138745715882
RR8_LVR_BSL_LAR_OLD_BL13_R1_raw	1.8095185391368316	4.013930163754069
RR8_LVR_BSL_LAR_OLD_BL13_R2_raw	0.7406589863755777	9.612209449268946
RR8_LVR_BSL_LAR_OLD_BL14_R1_raw	1.661845260136529	7.896543011805658
RR8_LVR_BSL_LAR_OLD_BL14_R2_raw	0.7730031637655204	13.40487293604826
RR8_LVR_BSL_LAR_OLD_BL15_R1_raw	1.746652350378936	2.593026284584729
RR8_LVR_BSL_LAR_OLD_BL15_R2_raw	0.5257238802438349	7.428670162668835
RR8_LVR_BSL_LAR_OLD_BL16_R1_raw	1.5328501866814817	9.682640270983569
RR8_LVR_BSL_LAR_OLD_BL16_R2_raw	1.001946833699706	13.637501694917919
RR8_LVR_BSL_LAR_OLD_BL17_R1_raw	2.914287153386372	18.8627617894766
RR8_LVR_BSL_LAR_OLD_BL17_R2_raw	2.1652132761487617	20.767180896370228
RR8_LVR_BSL_LAR_OLD_BL18_R1_raw	2.5805787640834588	9.050004239463927
RR8_LVR_BSL_LAR_OLD_BL18_R2_raw	1.8099220068865507	13.670902012560997
RR8_LVR_BSL_LAR_OLD_BL19_R1_raw	4.041271367702501	7.51715918155741
RR8_LVR_BSL_LAR_OLD_BL19_R2_raw	2.235068545070601	13.74865754625748
RR8_LVR_BSL_LAR_OLD_BL20_R1_raw	6.287935207914956	20.60071549737735
RR8_LVR_BSL_LAR_OLD_BL20_R2_raw	2.286660228115797	25.6063731719707
RR8_LVR_BSL_LAR_YNG_BL10_R1_raw	2.8431307119784393	6.5325202729208875
RR8_LVR_BSL_LAR_YNG_BL10_R2_raw	1.814635755814925	12.534775315837493
RR8_LVR_BSL_LAR_YNG_BL1_R1_raw	3.5060653977000666	17.004800341078194
RR8_LVR_BSL_LAR_YNG_BL1_R2_raw	1.7616395770520277	20.22338660407745
RR8_LVR_BSL_LAR_YNG_BL2_R1_raw	0.708781025627076	5.418808039885709
RR8_LVR_BSL_LAR_YNG_BL2_R2_raw	0.8022820212902808	12.344362756013231
RR8_LVR_BSL_LAR_YNG_BL4_R1_raw	4.147498504492498	25.562201805128097
RR8_LVR_BSL_LAR_YNG_BL4_R2_raw	4.496935846619052	28.509481840998788
RR8_LVR_BSL_LAR_YNG_BL5_R1_raw	6.810917566021846	15.13311731431537
RR8_LVR_BSL_LAR_YNG_BL5_R2_raw	3.4182661347976344	22.82036649484618
RR8_LVR_BSL_LAR_YNG_BL6_R1_raw	6.1176831124210445	20.78569194923004
RR8_LVR_BSL_LAR_YNG_BL6_R2_raw	2.554477831363632	24.942262938197125
RR8_LVR_BSL_LAR_YNG_BL7_R1_raw	10.699965520725396	23.516811704649005
RR8_LVR_BSL_LAR_YNG_BL7_R2_raw	3.9815850770437353	32.4241394793131
RR8_LVR_BSL_LAR_YNG_BL8_R1_raw	3.765458141679644	10.414956661610608
RR8_LVR_BSL_LAR_YNG_BL8_R2_raw	2.2971186480481154	16.23657039821544
RR8_LVR_BSL_LAR_YNG_BL9_R1_raw	7.868582206438125	23.0040107720137
RR8_LVR_BSL_LAR_YNG_BL9_R2_raw	2.755169592923473	32.46761770941276
RR8_LVR_FLT_ISS-T_OLD_FI11_R1_raw	1.6093655720428899	5.368596375720576
RR8_LVR_FLT_ISS-T_OLD_FI11_R2_raw	0.6390013561584055	8.518020854224806
RR8_LVR_FLT_ISS-T_OLD_FI12_R1_raw	1.303358066575072	3.197491945990885
RR8_LVR_FLT_ISS-T_OLD_FI12_R2_raw	0.6779769090622735	10.89441653375779
RR8_LVR_FLT_ISS-T_OLD_FI13_R1_raw	0.7525144915792285	6.203980657748294
RR8_LVR_FLT_ISS-T_OLD_FI13_R2_raw	0.9123671908285554	13.485970343711378
RR8_LVR_FLT_ISS-T_OLD_FI14_R1_raw	1.0942923023600974	1.9631480006639042
RR8_LVR_FLT_ISS-T_OLD_FI14_R2_raw	0.4846359468448103	6.4013725084658315
RR8_LVR_FLT_ISS-T_OLD_FI15_R1_raw	0.29173137416713996	1.067707195791213
RR8_LVR_FLT_ISS-T_OLD_FI15_R2_raw	3.0172624722350623	3.238384041572214
RR8_LVR_FLT_ISS-T_OLD_FI16_R1_raw	2.186530232224812	6.841647022806918
RR8_LVR_FLT_ISS-T_OLD_FI16_R2_raw	0.7317568224034754	11.401777073896183
RR8_LVR_FLT_ISS-T_OLD_FI17_R1_raw	0.5915947871676628	2.1676416921301396
RR8_LVR_FLT_ISS-T_OLD_FI17_R2_raw	0.40607513940471346	3.814102950117831
RR8_LVR_FLT_ISS-T_OLD_FI18_R1_raw	0.817841118440546	6.550858286897233
RR8_LVR_FLT_ISS-T_OLD_FI18_R2_raw	1.289338320622788	14.479561919132973
RR8_LVR_FLT_ISS-T_OLD_FI19_R1_raw	1.0875634613864398	5.344696610747775
RR8_LVR_FLT_ISS-T_OLD_FI19_R2_raw	0.8182951099461864	12.633630994485586
RR8_LVR_FLT_ISS-T_OLD_FI20_R1_raw	1.5957251907512504	3.415622616429056
RR8_LVR_FLT_ISS-T_OLD_FI20_R2_raw	0.7256298203157523	5.1120287496341295
RR8_LVR_FLT_ISS-T_YNG_FI10_R1_raw	1.4737512209001453	6.117562365545111
RR8_LVR_FLT_ISS-T_YNG_FI10_R2_raw	0.869884236582587	13.131117311287875
RR8_LVR_FLT_ISS-T_YNG_FI1_R1_raw	0.8541501927088725	11.023929048977813
RR8_LVR_FLT_ISS-T_YNG_FI1_R2_raw	1.8531168137329277	17.79302611775164
RR8_LVR_FLT_ISS-T_YNG_FI2_R1_raw	0.814567456032085	6.564327656872267
RR8_LVR_FLT_ISS-T_YNG_FI2_R2_raw	3.893582332689511	10.073843531439387
RR8_LVR_FLT_ISS-T_YNG_FI3_R1_raw	0.799619792608669	4.5616923278716115
RR8_LVR_FLT_ISS-T_YNG_FI3_R2_raw	0.5660713417215001	7.108625637166365
RR8_LVR_FLT_ISS-T_YNG_FI4_R1_raw	0.8204048735707548	0.9151756148319081
RR8_LVR_FLT_ISS-T_YNG_FI4_R2_raw	0.5269058686194028	5.418109047658726
RR8_LVR_FLT_ISS-T_YNG_FI5_R1_raw	0.6643107912361907	3.911388184289322
RR8_LVR_FLT_ISS-T_YNG_FI5_R2_raw	0.7887698847656355	10.502780637229177
RR8_LVR_FLT_ISS-T_YNG_FI6_R1_raw	0.7270081762563977	1.2102474569439465
RR8_LVR_FLT_ISS-T_YNG_FI6_R2_raw	0.5230232986945166	5.40000895216393
RR8_LVR_FLT_ISS-T_YNG_FI7_R1_raw	1.1152721015551121	1.83708398992138
RR8_LVR_FLT_ISS-T_YNG_FI7_R2_raw	0.5184330267220808	3.2497595144294733
RR8_LVR_FLT_ISS-T_YNG_FI8_R1_raw	0.7665134189430216	6.6794978188046334
RR8_LVR_FLT_ISS-T_YNG_FI8_R2_raw	1.1146890687980398	15.415462882494328
RR8_LVR_FLT_ISS-T_YNG_FI9_R1_raw	0.6155721774565082	1.0281929324914056
RR8_LVR_FLT_ISS-T_YNG_FI9_R2_raw	0.4632875624056021	4.739199735282837
RR8_LVR_FLT_LAR_OLD_FL11_R1_raw	3.569107955548837	11.593177225229631
RR8_LVR_FLT_LAR_OLD_FL11_R2_raw	1.654745625778245	13.873185257139037
RR8_LVR_FLT_LAR_OLD_FL15_R1_raw	3.4431266417601214	10.41511716923375
RR8_LVR_FLT_LAR_OLD_FL15_R2_raw	2.736677425463391	14.162476576976815
RR8_LVR_FLT_LAR_OLD_FL16_R1_raw	6.489941616072413	16.852950050207937
RR8_LVR_FLT_LAR_OLD_FL16_R2_raw	3.30147003592981	24.68009027466918
RR8_LVR_FLT_LAR_OLD_FL3_R1_raw	6.159048126271524	22.452550031802968
RR8_LVR_FLT_LAR_OLD_FL3_R2_raw	2.4552209993607237	26.64327668442688
RR8_LVR_FLT_LAR_OLD_FL4_R1_raw	6.669193446088251	18.672938536677776
RR8_LVR_FLT_LAR_OLD_FL4_R2_raw	3.910352839182411	25.777347456270284
RR8_LVR_FLT_LAR_OLD_FL7_R1_raw	1.02044892043843	7.163056471865092
RR8_LVR_FLT_LAR_OLD_FL7_R2_raw	1.9982083936111747	15.971042460207993
RR8_LVR_FLT_LAR_OLD_FL8_R1_raw	3.1217563812640945	8.347288942006102
RR8_LVR_FLT_LAR_OLD_FL8_R2_raw	1.1535914461988752	13.951579476643346
RR8_LVR_FLT_LAR_YNG_FL13_R1_raw	0.6699845132563235	2.437733912051061
RR8_LVR_FLT_LAR_YNG_FL13_R2_raw	0.4078364333335389	5.603694975363981
RR8_LVR_FLT_LAR_YNG_FL14_R1_raw	0.7335043348357584	1.8236413504423237
RR8_LVR_FLT_LAR_YNG_FL14_R2_raw	0.5014923114490348	3.347141684611272
RR8_LVR_FLT_LAR_YNG_FL17_R1_raw	8.740637131445107	21.47925263551317
RR8_LVR_FLT_LAR_YNG_FL17_R2_raw	3.7271377669591903	29.734127943642285
RR8_LVR_FLT_LAR_YNG_FL18_R1_raw	5.603595268366015	20.25031332304695
RR8_LVR_FLT_LAR_YNG_FL18_R2_raw	4.054571991566645	26.585329290460763
RR8_LVR_FLT_LAR_YNG_FL1_R1_raw	2.1792751599939026	9.18468362504205
RR8_LVR_FLT_LAR_YNG_FL1_R2_raw	0.9220181211161577	14.397929796482824
RR8_LVR_FLT_LAR_YNG_FL2_R1_raw	2.2797984613938884	7.941588904551361
RR8_LVR_FLT_LAR_YNG_FL2_R2_raw	1.7893553320514293	12.69747262279822
RR8_LVR_FLT_LAR_YNG_FL5_R1_raw	8.231517002596348	21.997189631104792
RR8_LVR_FLT_LAR_YNG_FL5_R2_raw	3.5443639955494097	27.01055434315019
RR8_LVR_FLT_LAR_YNG_FL6_R1_raw	6.396389194192273	23.155498544224326
RR8_LVR_FLT_LAR_YNG_FL6_R2_raw	3.495489028009195	26.920670344516928
RR8_LVR_GC_ISS-T_OLD_GI11_R1_raw	1.0296741376117848	7.035180125067166
RR8_LVR_GC_ISS-T_OLD_GI11_R2_raw	0.6952878522819289	10.701117582008456
RR8_LVR_GC_ISS-T_OLD_GI12_R1_raw	1.340289276625326	2.0245319530391
RR8_LVR_GC_ISS-T_OLD_GI12_R2_raw	0.5912893209539116	4.060452334683852
RR8_LVR_GC_ISS-T_OLD_GI13_R1_raw	1.4650645983268282	4.303584794861645
RR8_LVR_GC_ISS-T_OLD_GI13_R2_raw	0.5977862517111764	5.888808582398663
RR8_LVR_GC_ISS-T_OLD_GI14_R1_raw	0.7220347378739074	5.866128987619449
RR8_LVR_GC_ISS-T_OLD_GI14_R2_raw	0.8209359224041849	8.267631522520691
RR8_LVR_GC_ISS-T_OLD_GI15_R1_raw	1.4673722595077594	4.467115285809705
RR8_LVR_GC_ISS-T_OLD_GI15_R2_raw	0.822407040058518	13.097464067224506
RR8_LVR_GC_ISS-T_OLD_GI16_R1_raw	1.3190200292492338	5.589561612269568
RR8_LVR_GC_ISS-T_OLD_GI16_R2_raw	0.9257035061304666	12.649148493826369
RR8_LVR_GC_ISS-T_OLD_GI17_R1_raw	0.914723899389379	2.9430595567283
RR8_LVR_GC_ISS-T_OLD_GI17_R2_raw	0.5460151148049186	5.1635695446432965
RR8_LVR_GC_ISS-T_OLD_GI18_R1_raw	2.8296460698509236	7.840404695169129
RR8_LVR_GC_ISS-T_OLD_GI18_R2_raw	1.335961847570948	12.564039682581413
RR8_LVR_GC_ISS-T_OLD_GI19_R1_raw	0.8434830019400387	1.632514881711581
RR8_LVR_GC_ISS-T_OLD_GI19_R2_raw	0.6159510306915601	3.945912412633197
RR8_LVR_GC_ISS-T_OLD_GI20_R1_raw	1.292230023346731	7.258315720916036
RR8_LVR_GC_ISS-T_OLD_GI20_R2_raw	1.1537751997356878	14.03597627773209
RR8_LVR_GC_ISS-T_YNG_GI10_R1_raw	3.1585784281232168	7.5211903084289435
RR8_LVR_GC_ISS-T_YNG_GI10_R2_raw	1.1415113404351858	12.226568475884504
RR8_LVR_GC_ISS-T_YNG_GI1_R1_raw	0.9411558218816406	2.811580939819882
RR8_LVR_GC_ISS-T_YNG_GI1_R2_raw	0.9258946492231037	5.136243232760819
RR8_LVR_GC_ISS-T_YNG_GI2_R1_raw	0.9905534168063966	7.7067447437271115
RR8_LVR_GC_ISS-T_YNG_GI2_R2_raw	0.7506303350491783	11.29228933977379
RR8_LVR_GC_ISS-T_YNG_GI3_R1_raw	0.7226240640319199	2.6299491781747513
RR8_LVR_GC_ISS-T_YNG_GI3_R2_raw	0.604915167502217	9.02822817522055
RR8_LVR_GC_ISS-T_YNG_GI4_R1_raw	0.8908368993319143	3.5543606477429397
RR8_LVR_GC_ISS-T_YNG_GI4_R2_raw	0.4730165488958527	6.054962599941367
RR8_LVR_GC_ISS-T_YNG_GI5_R1_raw	2.0116918236737797	8.540322148236704
RR8_LVR_GC_ISS-T_YNG_GI5_R2_raw	1.9429223938470934	14.93237800925421
RR8_LVR_GC_ISS-T_YNG_GI6_R1_raw	1.6084121086083667	3.0361138822562768
RR8_LVR_GC_ISS-T_YNG_GI6_R2_raw	0.6971390900788934	6.889115357575921
RR8_LVR_GC_ISS-T_YNG_GI7_R1_raw	1.3280889980915649	5.770807075640863
RR8_LVR_GC_ISS-T_YNG_GI7_R2_raw	0.8364678289073967	8.53924557273136
RR8_LVR_GC_ISS-T_YNG_GI8_R1_raw	0.9747995239065308	1.933337200996727
RR8_LVR_GC_ISS-T_YNG_GI8_R2_raw	0.6287001639871618	4.794963066022162
RR8_LVR_GC_ISS-T_YNG_GI9_R1_raw	2.5752280200210445	8.467018627501616
RR8_LVR_GC_ISS-T_YNG_GI9_R2_raw	1.0631611350559909	12.55094746105347
RR8_LVR_GC_LAR_OLD_GL11_R1_raw	5.223031220440929	15.352082238366787
RR8_LVR_GC_LAR_OLD_GL11_R2_raw	2.6825057104263075	18.470954237449583
RR8_LVR_GC_LAR_OLD_GL12_R1_raw	2.5503270461252536	8.87803396777731
RR8_LVR_GC_LAR_OLD_GL12_R2_raw	1.2684225886996783	14.749397667502127
RR8_LVR_GC_LAR_OLD_GL15_R1_raw	0.8927089599226602	1.0567051660317501
RR8_LVR_GC_LAR_OLD_GL15_R2_raw	0.40975703503869676	3.745356497013361
RR8_LVR_GC_LAR_OLD_GL3_R1_raw	0.6380100397586816	3.134039077080536
RR8_LVR_GC_LAR_OLD_GL3_R2_raw	0.5196115625095592	5.310047667090708
RR8_LVR_GC_LAR_OLD_GL4_R1_raw	3.4126309679107867	23.482805131490135
RR8_LVR_GC_LAR_OLD_GL4_R2_raw	2.1819885236570613	25.989761733254987
RR8_LVR_GC_LAR_OLD_GL7_R1_raw	2.713795932517548	11.736285994856924
RR8_LVR_GC_LAR_OLD_GL7_R2_raw	3.2376197858792146	16.3194356887934
RR8_LVR_GC_LAR_OLD_GL8_R1_raw	3.0300677350735055	7.444883786814502
RR8_LVR_GC_LAR_OLD_GL8_R2_raw	1.325905165482692	10.136411514374917
RR8_LVR_GC_LAR_YNG_GL13_R1_raw	5.564506218521853	11.64212008983555
RR8_LVR_GC_LAR_YNG_GL13_R2_raw	2.0769389820502093	15.304785212446568
RR8_LVR_GC_LAR_YNG_GL14_R1_raw	2.5882154041630736	7.152469629807336
RR8_LVR_GC_LAR_YNG_GL14_R2_raw	1.389562290714757	11.621388488907328
RR8_LVR_GC_LAR_YNG_GL17_R1_raw	0.8386558635767797	1.8678125866806394
RR8_LVR_GC_LAR_YNG_GL17_R2_raw	0.454248166777294	3.781748428883926
RR8_LVR_GC_LAR_YNG_GL18_R1_raw	6.417900147111702	19.756361575128608
RR8_LVR_GC_LAR_YNG_GL18_R2_raw	3.3144065278856223	26.586097268072546
RR8_LVR_GC_LAR_YNG_GL1_R1_raw	6.692804633767779	16.706617658435466
RR8_LVR_GC_LAR_YNG_GL1_R2_raw	3.097981419790848	21.382413894342726
RR8_LVR_GC_LAR_YNG_GL2_R1_raw	3.4345030530330263	13.163782162971248
RR8_LVR_GC_LAR_YNG_GL2_R2_raw	2.632773666712511	17.896743180706252
RR8_LVR_GC_LAR_YNG_GL5_R1_raw	2.012913133091697	7.898660184594423
RR8_LVR_GC_LAR_YNG_GL5_R2_raw	1.213030955688741	13.539323316862053
RR8_LVR_GC_LAR_YNG_GL6_R1_raw	4.363481490900891	14.435426439748827
RR8_LVR_GC_LAR_YNG_GL6_R2_raw	3.667312460692587	20.38607259712638
RR8_LVR_VIV_ISS-T_OLD_VI11_R1_raw	0.707116237990693	4.17014574468554
RR8_LVR_VIV_ISS-T_OLD_VI11_R2_raw	0.46738237069146465	6.372132544384008
RR8_LVR_VIV_ISS-T_OLD_VI12_R1_raw	4.226389655888616	13.86211756402888
RR8_LVR_VIV_ISS-T_OLD_VI12_R2_raw	1.9381432317263227	16.124257764953015
RR8_LVR_VIV_ISS-T_OLD_VI13_R1_raw	1.1966938149017683	1.789817197456977
RR8_LVR_VIV_ISS-T_OLD_VI13_R2_raw	0.4987867265244565	4.412941262179009
RR8_LVR_VIV_ISS-T_OLD_VI14_R1_raw	1.1598258245918833	3.496210514487406
RR8_LVR_VIV_ISS-T_OLD_VI14_R2_raw	0.6641158324414962	6.759254876245708
RR8_LVR_VIV_ISS-T_OLD_VI16_R1_raw	1.0451757674273428	3.8737645799378617
RR8_LVR_VIV_ISS-T_OLD_VI16_R2_raw	0.7897750325318069	10.995933076718332
RR8_LVR_VIV_ISS-T_OLD_VI17_R1_raw	2.1289430723758347	5.730987209351915
RR8_LVR_VIV_ISS-T_OLD_VI17_R2_raw	1.5134774187872033	12.522263857495942
RR8_LVR_VIV_ISS-T_OLD_VI18_R1_raw	1.7693793215039217	2.7001952218425735
RR8_LVR_VIV_ISS-T_OLD_VI18_R2_raw	0.6998744287792028	4.4151571951549595
RR8_LVR_VIV_ISS-T_OLD_VI19_R1_raw	0.5382759579319341	0.8265612119220596
RR8_LVR_VIV_ISS-T_OLD_VI19_R2_raw	0.5012545282874004	3.8213050806100113
RR8_LVR_VIV_ISS-T_YNG_VI10_R1_raw	1.0736310820886674	4.764459447643294
RR8_LVR_VIV_ISS-T_YNG_VI10_R2_raw	0.7064943695257114	7.320251820398723
RR8_LVR_VIV_ISS-T_YNG_VI1_R1_raw	2.6928367239662503	4.756118587190363
RR8_LVR_VIV_ISS-T_YNG_VI1_R2_raw	1.1912782655675576	9.857757824017078
RR8_LVR_VIV_ISS-T_YNG_VI2_R1_raw	0.883853749659598	5.192083948092834
RR8_LVR_VIV_ISS-T_YNG_VI2_R2_raw	0.9521626193468712	12.68063698316807
RR8_LVR_VIV_ISS-T_YNG_VI3_R1_raw	0.7810892291894386	3.145376690371771
RR8_LVR_VIV_ISS-T_YNG_VI3_R2_raw	0.9590988716894462	4.290358934811138
RR8_LVR_VIV_ISS-T_YNG_VI4_R1_raw	1.2321278993490656	4.064351672749903
RR8_LVR_VIV_ISS-T_YNG_VI4_R2_raw	0.6716633306981985	5.55064336534742
RR8_LVR_VIV_ISS-T_YNG_VI5_R1_raw	0.6756334358168444	2.2888142969763727
RR8_LVR_VIV_ISS-T_YNG_VI5_R2_raw	0.676855805156036	6.37145888515546
RR8_LVR_VIV_ISS-T_YNG_VI6_R1_raw	1.640388620816399	3.046688698465915
RR8_LVR_VIV_ISS-T_YNG_VI6_R2_raw	0.9122945878206288	4.7302470422999185
RR8_LVR_VIV_ISS-T_YNG_VI7_R1_raw	2.7136355613512793	6.566105168519637
RR8_LVR_VIV_ISS-T_YNG_VI7_R2_raw	1.8981218495873513	11.659266288959104
RR8_LVR_VIV_ISS-T_YNG_VI8_R1_raw	1.1071815470983066	1.256988184346264
RR8_LVR_VIV_ISS-T_YNG_VI8_R2_raw	0.49520459698071856	3.8797956145388754
RR8_LVR_VIV_LAR_OLD_VL11_R1_raw	2.031779152446874	4.305172082678153
RR8_LVR_VIV_LAR_OLD_VL11_R2_raw	0.9092266532200395	6.235006799272781
RR8_LVR_VIV_LAR_OLD_VL12_R1_raw	3.138231237993235	8.107083351887951
RR8_LVR_VIV_LAR_OLD_VL12_R2_raw	1.17998662025625	13.076920374429841
RR8_LVR_VIV_LAR_OLD_VL15_R1_raw	1.636587412036224	7.7862607231159
RR8_LVR_VIV_LAR_OLD_VL15_R2_raw	0.7912247384022973	12.691277848766337
RR8_LVR_VIV_LAR_OLD_VL16_R1_raw	4.634823927816348	23.736115671018705
RR8_LVR_VIV_LAR_OLD_VL16_R2_raw	2.4288695690321265	27.142612525154174
RR8_LVR_VIV_LAR_OLD_VL20_R1_raw	2.37554391152542	11.298682510044642
RR8_LVR_VIV_LAR_OLD_VL20_R2_raw	1.4121442939609206	20.4457960356093
RR8_LVR_VIV_LAR_OLD_VL4_R1_raw	3.2231095311055475	15.191842318622053
RR8_LVR_VIV_LAR_OLD_VL4_R2_raw	2.595293995310893	22.700574683696484
RR8_LVR_VIV_LAR_OLD_VL7_R1_raw	5.154171495024867	13.74633195782925
RR8_LVR_VIV_LAR_OLD_VL7_R2_raw	2.9591270840258717	21.307635598674953
RR8_LVR_VIV_LAR_OLD_VL8_R1_raw	3.920355508230142	11.228107246142246
RR8_LVR_VIV_LAR_OLD_VL8_R2_raw	2.424768567716677	16.461599668924002
RR8_LVR_VIV_LAR_YNG_VL10_R1_raw	3.794770996564667	14.691677858341391
RR8_LVR_VIV_LAR_YNG_VL10_R2_raw	1.7509041458550856	21.749241240278756
RR8_LVR_VIV_LAR_YNG_VL14_R1_raw	1.5726113435561346	3.9720939107708393
RR8_LVR_VIV_LAR_YNG_VL14_R2_raw	0.6645355901701538	10.652997158460995
RR8_LVR_VIV_LAR_YNG_VL17_R1_raw	8.155298876721158	19.60515010160406
RR8_LVR_VIV_LAR_YNG_VL17_R2_raw	2.6710716717576806	26.685625701238507
RR8_LVR_VIV_LAR_YNG_VL18_R1_raw	8.881785809382649	16.464124075953787
RR8_LVR_VIV_LAR_YNG_VL18_R2_raw	4.86327799707597	26.31828293404115
RR8_LVR_VIV_LAR_YNG_VL1_R1_raw	2.507689744588702	6.689844399368478
RR8_LVR_VIV_LAR_YNG_VL1_R2_raw	1.358098617449962	12.742225701428389
RR8_LVR_VIV_LAR_YNG_VL2_R1_raw	6.478192815622333	16.395084259780244
RR8_LVR_VIV_LAR_YNG_VL2_R2_raw	2.4240778789790958	20.054999592798342
RR8_LVR_VIV_LAR_YNG_VL5_R1_raw	6.641567159379594	19.657432527425343
RR8_LVR_VIV_LAR_YNG_VL5_R2_raw	3.309841027978732	26.365460776565268
RR8_LVR_VIV_LAR_YNG_VL9_R1_raw	1.89233572601667	17.201369647572783
RR8_LVR_VIV_LAR_YNG_VL9_R2_raw	1.424864590332732	24.74699859071949
